Date,Open,High,Low,Close,Adj Close,Volume
2021-12-28,4080.000000,4130.000000,4050.000000,4090.000000,3945.680176,39443300
2021-12-29,4100.000000,4130.000000,4080.000000,4080.000000,3936.033203,25596100
2021-12-30,4130.000000,4130.000000,4040.000000,4040.000000,3897.444580,50575100
2022-01-03,4060.000000,4180.000000,4050.000000,4180.000000,4032.504395,65937900
2022-01-04,4180.000000,4200.000000,4150.000000,4170.000000,4022.857422,42984700
2022-01-05,4150.000000,4190.000000,4030.000000,4050.000000,3907.091553,119584700
2022-01-06,4090.000000,4120.000000,4030.000000,4120.000000,3974.621582,89197500
2022-01-07,4120.000000,4190.000000,4090.000000,4170.000000,4022.857422,68415100
2022-01-10,4180.000000,4190.000000,4100.000000,4100.000000,3955.327393,44921200
2022-01-11,4120.000000,4160.000000,4090.000000,4090.000000,3945.680176,61890200
2022-01-12,4110.000000,4140.000000,4070.000000,4110.000000,3964.974609,45132700
2022-01-13,4170.000000,4180.000000,4110.000000,4180.000000,4032.504395,84148400
2022-01-14,4140.000000,4190.000000,4130.000000,4190.000000,4042.151611,28193100
2022-01-17,4200.000000,4200.000000,4140.000000,4180.000000,4032.504395,39816300
2022-01-18,4200.000000,4250.000000,4160.000000,4250.000000,4100.034668,112212200
2022-01-19,4260.000000,4260.000000,4230.000000,4250.000000,4100.034668,88713900
2022-01-20,4300.000000,4300.000000,4190.000000,4220.000000,4071.093018,100014500
2022-01-21,4240.000000,4330.000000,4190.000000,4330.000000,4177.211426,75534800
2022-01-24,4260.000000,4310.000000,4250.000000,4300.000000,4148.270020,70404500
2022-01-25,4310.000000,4320.000000,4250.000000,4290.000000,4138.623047,116353600
2022-01-26,4380.000000,4390.000000,4290.000000,4390.000000,4235.094238,127641400
2022-01-27,4400.000000,4400.000000,4260.000000,4270.000000,4119.328613,98613900
2022-01-28,4260.000000,4300.000000,4230.000000,4260.000000,4109.681641,61686700
2022-01-31,4210.000000,4250.000000,4190.000000,4190.000000,4042.151611,88735900
2022-02-02,4170.000000,4200.000000,4150.000000,4170.000000,4022.857422,144006000
2022-02-03,4200.000000,4210.000000,4160.000000,4200.000000,4051.798828,58212400
2022-02-04,4260.000000,4260.000000,4180.000000,4230.000000,4080.740234,98728700
2022-02-07,4230.000000,4290.000000,4210.000000,4290.000000,4138.623047,90285800
2022-02-08,4280.000000,4280.000000,4230.000000,4230.000000,4080.740234,71210400
2022-02-09,4280.000000,4280.000000,4210.000000,4280.000000,4128.976074,95375000
2022-02-10,4400.000000,4470.000000,4340.000000,4460.000000,4302.624512,233984700
2022-02-11,4500.000000,4550.000000,4410.000000,4450.000000,4292.977051,130081900
2022-02-14,4380.000000,4400.000000,4310.000000,4400.000000,4244.741699,104903700
2022-02-15,4400.000000,4440.000000,4360.000000,4410.000000,4254.388672,75305900
2022-02-16,4420.000000,4460.000000,4380.000000,4400.000000,4244.741699,90121200
2022-02-17,4400.000000,4440.000000,4360.000000,4410.000000,4254.388672,72970200
2022-02-18,4420.000000,4440.000000,4370.000000,4400.000000,4244.741699,71111300
2022-02-21,4370.000000,4420.000000,4340.000000,4370.000000,4215.800293,58883000
2022-02-22,4320.000000,4360.000000,4250.000000,4300.000000,4148.270020,106985800
2022-02-23,4280.000000,4370.000000,4270.000000,4350.000000,4196.505859,110562400
2022-02-24,4280.000000,4320.000000,4200.000000,4240.000000,4090.387207,126158600
